,Step,progressing_miot_count,hold_stage1_count,progressing_stage1_count,hold_stage10_count,progressing_stage10_count,hold_stage11_count,progressing_stage11_count,hold_stage2_count,progressing_stage2_count,hold_stage3_count,progressing_stage3_count,hold_stage4_count,progressing_stage4_count,hold_stage5_count,progressing_stage5_count,hold_stage6_count,progressing_stage6_count,hold_stage7_count,progressing_stage7_count,hold_stage8_count,progressing_stage8_count,hold_stage9_count,progressing_stage9_count,left_stage1_count,left_stage11_count,left_stage2_count,left_stage5_count,left_stage9_count,left_stage10_count,hold_stage12_count,left_stage8_count,complete_training_pathway2_complete_count,complete_training_pathway3_complete_count,progressing_stage12_count,left_stage6_count,complete_training_pathway1_complete_count,complete_training_pathway4_complete_count,left_stage12_count,complete_restream_count,param_miot_new_pilots,param_stage1_drop_out_progressing,param_stage1_capacity_progressing,param_stage1_time_progressing,param_stage2_drop_out_progressing,param_stage2_capacity_progressing,param_stage2_time_progressing,left_Stage.MIOT_count,left_Stage.MAGS_count,left_Stage.EFT_count,left_Stage.FJLin_count,left_Stage.BFT_count,left_Stage.AJT1_count,left_Stage.AJT2_count,left_Stage.MELin_count,left_Stage.MEPT_count,left_Stage.MEXO_count,left_Stage.BRT_count,left_Stage.ART_count,left_Stage.ARTMAR_count
62,62,11.0,567.0,16.2,1.2,1.0,0.4,1.4,19.6,4.6,1.8,0.0,1.4,5.8,1.2,1.2,0.0,0.2,0.0,0.8,0.6,1.6,0.2,0.2,17.2,3.6,22.2,20.6,2.0,3.4,0.0,4.2,33.6,9.0,0.4,4.4,47.2,37.0,3.6,9.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
63,63,11.0,576.0,15.6,0.0,2.2,0.0,1.8,19.6,6.0,0.0,1.8,1.4,5.8,1.2,0.8,0.0,0.2,0.0,0.2,0.6,2.2,0.2,0.2,17.8,3.6,22.8,21.0,2.0,3.4,0.0,4.2,33.6,9.0,0.2,4.4,47.2,37.0,3.8,9.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
64,64,11.0,585.0,15.6,0.0,2.0,0.2,0.4,19.4,7.0,0.0,1.8,0.0,7.2,1.2,0.4,0.0,0.2,0.0,0.0,0.8,2.0,0.0,0.4,18.0,3.8,23.8,21.4,2.0,3.4,1.2,4.4,33.6,9.0,0.0,4.4,47.2,37.2,3.8,9.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
65,65,11.0,594.0,15.8,0.2,2.0,0.0,0.6,19.2,7.8,1.2,0.0,0.6,6.0,1.8,1.4,0.2,0.0,0.0,0.0,0.0,2.4,0.0,0.4,18.0,3.8,24.0,21.4,2.0,3.4,1.2,4.4,34.0,9.0,0.0,4.4,47.4,37.2,3.8,9.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
66,66,11.0,603.0,16.0,0.2,1.4,0.8,0.6,19.0,8.8,0.0,1.2,1.4,6.0,1.8,1.2,0.0,0.2,0.0,0.0,0.0,2.4,0.0,0.0,18.0,3.8,24.0,21.6,2.4,3.4,0.0,4.4,34.0,9.0,1.2,4.4,47.4,37.2,3.8,9.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
67,67,11.0,612.0,16.8,0.2,1.4,0.0,1.2,18.2,10.8,0.0,1.2,0.0,7.4,0.0,3.0,0.0,0.2,0.0,0.0,0.0,2.4,0.0,0.0,18.0,4.0,24.0,21.6,2.4,3.4,0.0,4.4,34.0,9.0,1.0,4.4,47.4,37.2,4.0,9.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
68,68,11.0,621.0,17.0,0.4,1.6,0.0,0.8,18.0,11.6,0.6,0.0,0.4,6.8,1.0,2.8,0.0,0.2,0.2,0.0,0.0,2.2,0.2,0.0,18.0,4.0,24.0,21.8,2.4,3.4,0.4,4.6,34.0,9.0,0.0,4.4,47.4,38.2,4.0,9.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
69,69,11.0,630.0,17.6,1.0,0.4,0.8,0.8,19.4,10.0,0.6,0.0,1.0,6.8,1.0,2.6,0.0,0.2,0.6,0.0,0.0,1.2,0.2,0.0,18.0,4.0,24.0,22.0,2.4,3.8,0.4,4.6,35.0,9.0,0.0,4.4,47.4,38.2,4.0,9.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
70,70,11.0,639.0,18.0,0.6,1.4,0.8,0.8,21.0,8.0,0.0,0.6,0.8,7.8,0.0,3.4,0.0,0.2,0.4,0.6,0.0,1.2,0.2,0.0,18.0,4.0,24.0,22.2,2.4,3.8,0.4,4.6,35.0,9.0,0.0,4.4,47.4,38.2,4.0,9.8,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
71,71,11.0,648.0,18.0,1.4,1.4,0.0,1.6,21.0,8.0,1.4,0.6,1.2,6.4,0.0,3.2,0.0,0.2,1.0,0.6,0.0,0.8,0.2,0.0,18.0,4.0,24.0,22.4,2.4,3.8,0.0,4.6,35.4,9.0,0.4,4.4,47.4,38.2,4.0,10.0,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
72,72,11.0,657.0,18.0,0.2,2.6,0.2,0.8,21.0,8.0,0.0,1.4,2.0,6.4,0.6,2.8,0.0,0.0,0.6,1.0,0.6,0.8,0.0,0.2,18.0,4.0,24.0,22.8,2.4,3.8,0.8,4.6,35.4,9.0,0.4,4.4,47.6,38.2,4.0,10.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
73,73,11.0,666.0,16.6,1.2,2.4,0.0,1.0,22.8,5.2,0.0,1.4,0.8,8.4,0.6,2.4,0.0,0.0,0.0,1.6,0.0,0.6,0.0,0.2,19.6,4.0,25.0,23.2,2.4,4.0,0.8,4.6,36.2,9.0,0.4,4.4,47.6,38.2,4.0,10.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
74,74,11.0,675.0,16.2,1.6,2.0,0.2,1.0,22.4,4.8,2.6,0.0,1.4,5.8,1.2,2.8,0.0,0.0,0.2,0.6,1.0,0.6,0.2,0.2,20.4,4.0,26.0,23.4,2.4,4.2,0.0,4.6,36.2,9.0,0.8,4.4,47.6,38.6,4.0,10.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
75,75,11.0,684.0,16.0,0.0,3.6,0.0,1.2,22.2,6.6,0.0,2.6,1.4,5.8,1.2,2.0,0.4,0.0,0.0,0.2,0.6,1.6,0.2,0.0,20.8,4.0,26.2,23.8,2.6,4.2,0.0,4.6,36.2,9.0,0.8,4.4,47.6,38.6,4.0,10.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
76,76,11.0,693.0,15.8,0.0,2.8,0.6,0.4,22.2,7.0,0.0,2.6,0.0,7.2,1.2,1.6,0.0,0.4,0.0,0.2,0.6,1.6,0.0,0.2,21.0,4.0,27.8,24.2,2.6,4.4,0.8,4.6,36.2,9.0,0.0,4.4,47.6,39.4,4.0,10.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
77,77,11.0,702.0,16.0,0.4,2.6,0.0,1.0,22.0,7.8,1.4,0.0,0.2,5.8,2.2,1.8,0.6,0.4,0.4,0.0,0.2,2.2,0.4,0.2,21.0,4.0,27.8,24.6,2.6,4.6,0.8,4.6,36.2,9.0,0.0,4.4,47.6,39.4,4.0,10.8,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
78,78,11.0,711.0,16.8,0.2,1.6,1.2,0.8,21.2,8.6,0.0,1.4,1.0,5.8,2.2,1.6,0.0,1.0,0.0,0.4,0.0,2.4,0.4,0.2,21.0,4.0,28.0,24.8,2.6,4.8,0.2,4.6,36.2,9.0,0.8,4.4,47.6,39.4,4.0,10.8,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
79,79,11.0,720.0,17.6,0.2,1.6,0.0,2.0,20.4,10.6,0.0,1.4,0.0,6.8,0.0,3.6,0.0,1.0,0.0,0.4,0.0,2.4,0.4,0.0,21.0,4.0,28.0,25.0,2.8,4.8,0.2,4.6,36.2,9.0,0.6,4.4,47.6,39.4,4.2,10.8,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
80,80,11.0,729.0,17.6,0.2,1.8,0.0,1.6,20.4,11.4,1.4,0.0,0.2,5.4,1.4,2.8,0.2,0.8,0.6,0.0,0.4,2.0,0.0,0.4,21.0,4.2,28.0,25.6,2.8,4.8,0.2,5.0,36.2,9.0,0.2,4.6,47.6,40.0,4.2,11.0,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
81,81,11.0,738.0,17.8,0.6,0.6,1.2,1.6,22.2,9.8,1.4,0.0,0.6,5.4,1.4,2.4,0.2,0.4,0.8,0.0,0.0,1.8,0.0,0.4,21.0,4.2,28.0,26.0,2.8,4.8,0.2,5.0,36.8,9.0,0.2,5.0,47.6,40.0,4.2,11.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
82,82,11.0,747.0,18.0,0.2,1.2,1.2,1.0,24.0,8.0,0.0,1.4,0.8,6.0,0.0,3.6,0.2,0.2,0.6,0.8,0.0,1.8,0.0,0.4,21.0,4.2,28.0,26.2,2.8,4.8,0.8,5.0,36.8,9.0,0.2,5.0,47.8,40.0,4.2,11.8,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
83,83,11.0,756.0,18.0,1.2,1.2,0.0,2.2,24.0,8.0,1.0,1.4,1.4,5.0,0.0,3.4,0.0,0.4,0.8,0.8,0.0,0.6,0.0,0.4,21.0,4.2,28.0,26.4,2.8,4.8,0.0,5.2,37.8,9.0,0.8,5.0,47.8,40.2,4.2,12.0,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
84,84,11.0,765.0,18.0,0.4,2.0,0.4,1.2,24.0,8.0,0.0,1.0,2.4,5.0,1.2,3.2,0.0,0.2,0.4,0.8,0.8,0.6,0.2,0.4,21.0,4.2,28.0,26.6,2.8,4.8,1.0,5.2,37.8,9.0,0.8,5.0,48.0,40.2,4.2,12.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
85,85,11.0,774.0,16.4,0.6,1.8,0.0,1.6,25.6,5.2,0.0,1.0,0.8,7.4,1.2,2.4,0.0,0.2,0.2,1.2,0.0,1.2,0.2,0.4,23.0,4.2,29.4,27.4,2.8,5.0,1.0,5.2,38.0,9.0,0.8,5.0,48.0,40.2,4.2,12.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
86,86,11.0,783.0,15.8,1.0,1.6,0.2,1.4,25.4,5.0,2.0,0.0,1.6,5.4,0.8,3.2,0.0,0.2,0.2,0.6,0.8,1.2,0.4,0.0,23.8,4.4,30.0,27.8,2.8,5.0,0.0,5.2,38.0,9.4,1.0,5.0,48.0,41.0,4.2,12.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
87,87,11.0,792.0,16.2,0.0,2.4,0.0,1.6,25.0,5.8,0.0,2.0,1.6,5.4,0.8,2.6,0.2,0.2,0.0,0.4,0.4,2.0,0.4,0.0,23.8,4.4,31.2,28.2,2.8,5.2,0.0,5.2,38.0,9.4,1.0,5.0,48.0,41.0,4.2,12.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
88,88,11.0,801.0,16.2,0.0,1.8,0.6,0.6,24.8,7.2,0.0,2.0,0.0,7.0,0.8,1.8,0.0,0.4,0.0,0.2,0.6,2.0,0.0,0.4,24.0,4.4,31.8,29.0,2.8,5.2,1.0,5.2,38.0,9.4,0.0,5.0,48.0,41.8,4.4,12.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
89,89,11.0,810.0,16.4,0.0,1.6,0.0,1.0,24.6,8.0,1.4,0.0,0.8,5.6,1.8,2.2,0.4,0.2,0.0,0.0,0.2,2.2,0.2,0.4,24.0,4.6,32.0,29.0,2.8,5.4,1.0,5.2,38.4,9.4,0.0,5.0,48.2,41.8,4.4,12.8,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
90,90,11.0,819.0,16.8,0.4,1.0,0.6,0.8,24.2,9.0,0.0,1.4,1.2,5.6,1.8,1.8,0.0,0.6,0.2,0.0,0.0,2.0,0.2,0.4,24.0,4.6,32.0,29.4,2.8,5.4,0.2,5.6,38.4,9.4,1.0,5.0,48.2,41.8,4.4,12.8,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
91,91,11.0,828.0,17.0,0.4,1.0,0.0,1.4,24.0,11.0,0.0,1.4,0.0,6.8,0.0,3.6,0.0,0.6,0.0,0.2,0.0,1.8,0.2,0.4,24.0,4.6,32.0,29.4,2.8,5.4,0.2,5.8,38.4,9.4,1.0,5.0,48.2,41.8,4.4,12.8,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
92,92,11.0,837.0,17.2,0.4,1.2,0.0,1.0,23.8,11.8,1.0,0.0,0.6,5.8,1.2,2.8,0.6,0.4,0.2,0.2,0.0,1.8,0.2,0.6,24.0,4.8,32.0,29.6,2.8,5.6,0.2,5.8,38.4,9.4,0.2,5.2,48.2,42.6,4.6,12.8,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
93,93,11.0,846.0,17.6,0.4,0.4,0.8,1.0,25.4,10.0,1.0,0.0,1.0,5.8,1.2,2.8,0.6,0.4,0.6,0.0,0.2,1.0,0.2,0.6,24.0,4.8,32.0,29.6,2.8,5.6,0.2,6.0,39.0,9.4,0.2,5.2,48.2,42.6,4.6,13.8,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
94,94,11.0,855.0,18.0,0.6,0.8,0.8,0.6,27.0,8.0,0.0,1.0,0.8,6.8,0.0,3.8,0.6,0.4,0.6,0.6,0.0,1.0,0.2,0.2,24.0,4.8,32.0,29.8,2.8,5.6,0.6,6.2,39.0,9.8,0.2,5.2,48.2,42.6,4.6,13.8,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
95,95,11.0,864.0,18.0,1.6,0.8,0.0,1.4,27.0,8.0,0.6,1.0,1.4,6.2,0.0,3.8,0.0,1.0,0.8,0.6,0.0,0.4,0.2,0.2,24.0,4.8,32.0,29.8,2.8,5.6,0.0,6.2,39.6,9.8,0.6,5.2,48.2,42.8,4.6,14.0,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
96,96,11.0,873.0,18.0,0.6,2.4,0.0,0.8,27.0,8.0,0.0,0.6,2.2,6.2,1.0,3.0,0.6,0.6,0.2,0.8,0.6,0.4,0.0,0.4,24.0,4.8,32.0,30.0,2.8,5.6,0.6,6.2,39.6,9.8,0.6,5.2,48.6,42.8,4.6,14.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
97,97,11.0,882.0,16.6,1.2,2.4,0.0,0.8,28.8,5.0,0.0,0.6,0.6,8.4,1.0,2.0,0.0,1.2,0.2,1.0,0.0,0.8,0.0,0.2,25.6,4.8,33.4,31.0,3.0,5.6,0.6,6.4,39.6,9.8,0.6,5.2,48.6,42.8,4.6,14.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
98,98,11.0,891.0,16.0,1.6,1.8,0.4,0.8,28.6,4.8,2.4,0.0,1.2,6.0,0.6,2.6,0.0,1.2,0.8,0.4,0.8,0.8,0.0,0.0,26.4,4.8,33.8,31.4,3.0,5.8,0.0,6.4,39.6,10.0,0.6,5.2,48.6,43.4,4.6,14.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
99,99,11.0,900.0,15.8,0.0,3.4,0.0,1.2,28.4,6.2,0.0,2.4,1.2,6.0,0.6,1.6,0.0,1.2,0.0,1.0,0.2,1.6,0.0,0.0,26.8,4.8,34.4,32.4,3.0,5.8,0.0,6.4,39.6,10.0,0.6,5.2,48.6,43.4,4.6,14.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
100,100,11.0,909.0,15.8,0.0,3.0,0.4,0.4,28.2,7.2,0.0,2.4,0.0,7.2,0.6,0.8,0.0,1.2,0.0,0.8,0.4,1.4,0.0,0.0,27.0,4.8,35.4,33.2,3.0,5.8,0.8,6.6,39.6,10.0,0.0,5.2,48.6,44.0,4.6,14.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
101,101,11.0,918.0,16.0,0.6,3.0,0.0,0.8,28.0,8.0,1.6,0.0,0.2,5.6,2.2,1.2,0.2,0.6,0.2,0.0,0.8,1.8,0.2,0.0,27.0,4.8,35.6,33.2,3.0,5.8,0.8,6.6,39.6,10.0,0.0,5.2,49.2,44.0,4.6,14.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
102,102,11.0,927.0,17.0,0.2,2.2,1.4,0.8,27.0,8.4,0.0,1.6,1.0,5.6,2.2,1.0,0.0,0.8,0.2,0.2,0.0,2.4,0.2,0.0,27.0,4.8,36.0,33.4,3.0,5.8,0.0,6.6,39.8,10.0,0.8,5.2,49.2,44.0,4.6,14.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
103,103,11.0,936.0,17.0,0.2,2.2,0.0,2.2,27.0,10.4,0.0,1.6,0.0,6.6,0.0,3.0,0.0,0.2,0.0,0.4,0.0,2.4,0.2,0.0,27.0,4.8,36.0,33.6,3.0,5.8,0.0,6.6,39.8,10.0,0.8,5.2,49.8,44.0,4.6,14.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
104,104,11.0,945.0,17.2,0.2,2.4,0.0,1.8,26.8,11.4,1.2,0.0,0.2,5.4,1.4,3.0,0.0,0.2,0.4,0.2,0.2,2.2,0.2,0.2,27.0,4.8,36.0,33.6,3.0,5.8,0.4,6.8,39.8,10.0,0.0,5.2,49.8,44.8,4.6,14.8,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
105,105,11.0,954.0,17.6,0.2,0.8,1.4,1.6,28.4,9.8,1.2,0.0,1.0,5.4,1.4,3.0,0.0,0.2,0.8,0.0,0.2,1.8,0.2,0.2,27.0,5.0,36.0,33.6,3.0,6.0,0.4,6.8,40.4,10.0,0.0,5.2,49.8,44.8,4.6,15.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,11.0,963.0,17.8,0.6,1.0,1.4,1.0,30.2,7.8,0.0,1.2,1.0,6.4,0.0,4.2,0.0,0.2,0.4,0.8,0.0,1.8,0.2,0.2,27.0,5.2,36.0,33.8,3.0,6.0,0.8,7.0,40.4,10.0,0.0,5.2,49.8,44.8,4.6,15.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
107,107,11.0,972.0,18.0,1.4,1.0,0.0,2.2,30.0,8.0,1.0,1.2,1.2,5.4,0.0,4.2,0.0,0.2,0.8,0.8,0.0,1.4,0.2,0.2,27.0,5.4,36.0,33.8,3.0,6.0,0.0,7.0,40.8,10.0,0.8,5.2,49.8,44.8,4.6,15.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
108,108,11.0,981.0,18.0,0.6,1.8,0.6,1.4,30.0,8.0,0.0,1.0,1.8,5.4,1.2,3.8,0.4,0.0,0.6,0.8,0.8,1.4,0.0,0.4,27.0,5.4,36.0,33.8,3.0,6.0,0.8,7.0,40.8,10.0,0.8,5.2,50.0,44.8,4.6,15.8,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
109,109,11.0,990.0,16.6,1.2,1.8,0.0,2.0,32.0,3.0,0.0,1.0,0.6,7.2,1.2,3.4,0.0,0.4,0.2,1.4,0.0,1.6,0.0,0.4,28.4,5.4,39.2,34.2,3.0,6.0,0.8,7.2,41.2,10.0,0.8,5.2,50.0,44.8,4.6,16.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
110,110,11.0,999.0,16.0,1.6,1.4,0.2,1.8,31.8,3.8,2.2,0.0,0.6,5.0,0.8,4.0,0.0,0.4,0.2,0.8,0.8,1.0,0.2,0.2,29.2,5.6,39.8,34.8,3.0,6.2,0.0,7.4,41.6,10.2,0.8,5.2,50.0,45.6,4.6,16.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
111,111,11.0,1008.0,15.6,0.0,3.0,0.0,2.0,31.4,5.8,0.0,2.2,0.6,5.0,0.8,3.6,0.0,0.4,0.0,0.4,0.6,1.8,0.2,0.2,30.0,5.6,39.8,35.2,3.0,6.2,0.0,7.4,41.6,10.2,0.8,5.2,50.0,45.6,4.6,16.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
112,112,11.0,1017.0,15.8,0.0,2.8,0.2,0.4,31.2,7.8,0.0,2.2,0.0,5.6,0.8,3.0,0.0,0.2,0.0,0.2,0.8,1.8,0.0,0.4,30.0,5.8,39.8,35.8,3.0,6.2,1.4,7.4,41.6,10.2,0.0,5.4,50.0,46.4,4.6,16.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
113,113,11.0,1026.0,16.2,0.2,2.8,0.0,0.6,30.8,8.8,1.2,0.0,0.6,4.4,2.0,2.8,0.6,0.2,0.0,0.0,0.2,2.6,0.2,0.4,30.0,5.8,40.0,36.2,3.0,6.2,1.4,7.4,41.6,10.2,0.0,5.4,50.0,46.4,4.6,16.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
114,114,11.0,1035.0,16.8,0.2,1.8,1.2,0.4,30.2,9.8,0.0,1.2,1.0,4.4,2.0,2.4,0.0,0.8,0.2,0.0,0.0,2.6,0.2,0.2,30.0,5.8,40.0,36.6,3.0,6.2,0.2,7.4,41.8,10.4,1.4,5.4,50.0,46.4,4.6,16.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
115,115,11.0,1044.0,17.2,0.2,1.6,0.0,1.6,29.8,11.8,0.0,1.2,0.0,5.4,0.0,4.2,0.0,0.6,0.0,0.2,0.0,2.4,0.2,0.2,30.0,5.8,40.0,36.8,3.0,6.4,0.2,7.6,41.8,10.4,1.4,5.4,50.2,46.4,4.6,16.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
116,116,11.0,1053.0,17.8,0.4,1.8,0.0,1.4,29.2,12.0,1.0,0.0,0.6,4.4,1.0,3.0,0.8,0.4,0.2,0.2,0.0,2.4,0.2,0.4,30.0,5.8,40.0,37.2,3.0,6.4,0.2,7.6,41.8,10.4,0.2,5.6,50.2,47.6,4.8,17.0,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
117,117,11.0,1062.0,17.8,0.8,0.4,1.2,1.4,31.2,10.0,1.0,0.0,1.4,4.4,1.0,3.0,0.8,0.2,0.6,0.0,0.2,1.6,0.2,0.4,30.0,5.8,40.0,37.2,3.0,6.6,0.2,7.6,42.6,10.4,0.2,5.8,50.2,47.6,4.8,17.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
118,118,11.0,1071.0,18.0,0.6,1.2,1.2,1.2,33.0,8.0,0.0,1.0,0.8,5.8,0.0,3.8,0.8,0.2,0.6,0.6,0.0,1.8,0.2,0.2,30.0,5.8,40.0,37.4,3.0,6.6,0.4,7.6,42.6,10.6,0.2,5.8,50.2,47.6,4.8,17.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
119,119,11.0,1080.0,18.0,1.4,1.0,0.0,2.4,33.0,8.0,1.0,1.0,1.4,4.8,0.0,3.6,0.0,1.0,0.8,0.6,0.0,1.2,0.2,0.2,30.0,5.8,40.0,37.6,3.0,6.8,0.0,7.6,43.2,10.6,0.4,5.8,50.2,47.8,4.8,17.8,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
120,120,11.0,1089.0,18.0,0.4,2.2,0.2,1.2,33.0,8.0,0.0,1.0,2.4,4.8,0.8,2.8,0.8,0.8,0.4,0.8,0.6,1.2,0.2,0.4,30.0,6.0,40.0,37.6,3.0,6.8,1.0,7.6,43.2,10.6,0.4,5.8,50.4,47.8,4.8,18.0,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
